word	index
it(antifa	10716
it-she	3387
italian	1814
italians	1267
itch	9609
its	9351
itself	7873
ittabloid	5174
iv	1331
ivan	10764
ivana	9480
ivanka	5008
ive	4795
iwas	1105
iya	5962
j	2433
j.	9939
jack	7455
jacked	4653
jackets	5346
jacks	92
jackson	6609
jacksonville	10104
jaclyn	11058
jag	9294
jahs	4794
jail	3477
jailed	6950
jam	8920
james	2312
jamie	11051
jane	7406
japan	5406
jared	2003
jarrett	9605
jaws	8854
jay	4913
jazzy	5514
jc	10994
jd	6264
jdkdkdd	10286
jealous	1190
jean	516
jean's	10051
jeans	6296
jeff	3879
jefferson	10564
jehovah	2732
jeopardy	5383
jeremy	4804
jerk	6919
jerkoff	990
jerks	2838
jerry	2244
jersey	8225
jerusalem	4901
jess	6189
jesse	6869
jester	6123
jesuit	7435
jesus	2367
jet	8143
jewish	299
jews	3254
jh-don't	9903
jh-omg	10412
jh-woo-jin~	10960
jhdsfhjsg	4649
jihadi	1032
jihadist	8121
jihoons	2982
jill	5585
jim	2531
jimmy	1270
jisoo	5396
jk	1329
jmatt	5095
jmo	7557
jo	3475
joan	4491
job	4812
jobless	2224
jobs	4462
joe	8017
jogging	3226
john	11113
johnson	5787
join	6238
joining	5737
joint	8758
joke	5528
jokes	2040
joking	10276
jolie	9268
jolt	7888
jon	7262
jones	10293
jordan	2438
jose	5247
joseph	2720
josh	5890
journalism	2538
journalist	10798
journalistic	7355
journalists	1539
journos	7996
joy	11103
jpm	6271
jr	5842
jr.	4683
jr.she	6104
js	3402
jsjdhkdfhjfkfkhsjdhd	3733
juan	7497
juanita	10822
judge	4876
judge's	3923
judged	1560
judgement	8989
judges	4905
judgeships	2165
judging	433
judgment	4239
judicial	1139
julie	8307
july	1411
jump	8174
jumping	190
jun	9456
june	4572
junior	3300
junkets	1861
junkies	81
jurisdiction	8572
jurist	6188
jury	5751
just	443
justice	6979
justifications	9223
justifies	8086
justify	7993
justifying	10846
justin	10012
juvenile	2112
jwb	5541
k	2826
k.i.d.s	4833
kaepernick	9804
kamala	4021
kameron	8092
kanaugh	6964
kangaka	881
kangaroo	1763
kansas	8513
kanye	9206
kap	3525
kappa	9201
karma	6406
kashmiri	8454
kate	1256
kathua	3742
kav	8768
kavanaugh	3575
kavanaugh's	6124
kavannah	545
kavanope	10547
kavanugh	599
kay	102
kaylor	9332
kaze-	6582
kc	4154
kdksksks	10528
keebler	2608
keel	7061
keemstar	9546
keen	7741
keep	6414
keeping	2073
keepinghis	8996
keeps	6682
keith	9032
keller	8256
kennedy	8741
kept	7296
kerr	6336
kerry	10488
kettle	9078
key	4370
keyboard	2926
khan's	10474
kick	5736
kickass	3334
kicked	10243
kicking	10373
kicks	1117
kid	4856
kida	5623
kiddin	9884
kidding	7937
kids	4771
kiki	7453
kill	6772
killed	2960
killer	1868
killers	3397
killing	5433
killings	8809
kills	9187
kim	2385
kind	9476
kinda	8418
kindest	6109
kindness	3871
kinds	11037
kinew	7505
king	5439
kinky	6380
kira	3816
kirinodere	6877
kiss	883
kisses	2931
kissing	9802
kitchen	4070
kkk	1095
kl	9920
klan	8747
klan's	6396
klansmen	8626
kliff	6499
knee	6033
kneejerk	8516
kneelers	3182
kneeling	1574
knees	780
knew	9342
knife	3421
knighthood	6178
kno	3200
knock	9997
knocked	7342
knocking	5646
knot	10254
knots	138
know	1620
know)came	10873
knowing	4733
knowingly	8878
knowledge	419
knowledgeable	5182
known	7208
knows	7750
knucklehead	7360
kochs	11013
kochsucker	7995
kookoo	6372
kooky	7052
kool-aid	11082
koolaid	7787
koolaide	2225
korea	1174
korzemba	10364
kp	4874
kpop	8625
krav	2163
krazee	8587
krishna	3847
krishnaji	3669
krisna	7178
kryptonian	7452
kuran	2441
kurds	3207
kurt	3452
kushner	9306
kw	7368
kwasia	8814
kyle	1954
l	4172
l.	11104
l6	7573
la	8792
lab	1136
label	8901
labeled	8391
labeling	10194
labelingand	1917
labelled	8974
laborers	4964
labour	10850
labour's	5533
lack	639
lacked	10184
lackey	2769
ladder	1875
ladies	9424
lady	1742
lair	4148
lake	5287
lama	1725
lambs	10617
lame	8658
lamebotas	2291
laments	3039
land	1834
landed	2765
landon	9202
lands'	9129
lane	1905
language	3775
lap	8692
lapdpgs	5567
large	7761
largely	8281
larger	3468
largest	7048
larries	5131
larry	10400
las	2532
laser	3812
last	9757
lasting	4432
late	7495
lately	683
later	6678
latest	10270
latex	3919
latino	948
latinos	6918
latte	9789
latter	9008
laud	9236
laugh	5277
laughable	4207
laughed	5440
laughing	679
laughs	1381
launch	10018
laura	5494
law	6977
law-abiding	10062
lawbreakers	5987
lawless	2525
lawlessness	6470
laws	1994
lawyer	9580
lawyers	10917
lax	9694
lay	89
layer	7266
laying	4050
lazy	9909
lbs	7999
lead	5624
leader	7892
leaders	10374
leadership	6443
leading	5969
leads	2018
leaf	10950
leaflet	9082
league	6130
leah	2941
leak	4043
leaked	5050
lean	9613
leaning	9073
leans	5241
learn	9319
learnd	226
learned	7372
learns	8287
least	6399
leather	7412
leave	6823
leaving	3333
lebron	4336
lecture	842
lectures	4776
lecturing	4387
led	9991
leeches	10299
lefist	8805
left	4169
left--they	8704
left-wing	3725
leftest	7463
leftie	4298
lefties	6411
leftist	7988
leftists	1049
lefts	4546
leftwing	10180
lefty	7912
leftys	5864
leg	8822
legacy	9288
legal	5180
legalize	4101
legalized	6471
legally	897
legend	5343
legends	5072
legion	5524
legislate	2584
legislation	5755
legislative	4543
legislatively	1712
legislatures	7663
legit	4994
legitamately	1655
legitimate	5145
legs	7690
leia	8542
lemme	2471
lemmings	10432
lemon	6881
lemons	7140
lend	5086
lengths	3701
leniency	3810
lens	8193
leo	8358
leona	5774
leone	2098
leopard	2529
leos	6053
lesbian	8956
leslie	8330
less	414
less-than	3961
lesser	8387
lesson	2390
let	22
let's	7673
letgod	9231
lethal	4372
lethargic	5056
lets	6100
letter	7602
letters	5727
letting	11020
level	5367
levels	6311
leveon	1599
levi	10644
levi's	2604
levin	938
levis	1577
lewinski	8783
lewis	10456
lgbt	9602
lgbtq	8198
liability	6938
liar	5827
liar's	5947
liars	1523
libel	11040
liberal	7931
liberal!!	9533
liberalism	9027
liberals	6676
liberals'	2800
liberals-	8123
liberals?'	940
libertarian	10269
liberties	3646
liberty	8315
libreal	715
libs	2775
libtard	7122
libtards	8342
libya	8985
license	6587
lick	8248
licked	4731
licker	2908
licking	761
lie	795
lie!	1692
lie'n	2105
lied	6242
lier	2889
lies	10380
lies!!	4582
life	9542
life'll	10759
life's	4547
life-or-death	5027
life.	7303
lifetime	9275
lift	6383
lifting	9669
light	1118
lighting	5877
lightly	5194
lights	2616
ligic	3010
like	9744
liked	6827
likely	6935
likeness	5299
liker	10871
likes	8812
liketake	939
liketrump	2613
liking	6549
lil	3435
lilextra	3943
lily	9303
limbaugh	2177
limbs	8179
limit	10940
limited	4284
limits	6773
limousine	8482
lincoln	1023
linda	384
lindsey	6436
line	524
lines	3208
lineup	87
lining	9127
link	6952
link+trump's	8458
linked	725
lion	6736
lips	6428
lird	11056
lisa	5298
list	11050
listed	5989
listen	5419
listened	9409
listeners	7705
listening	8621
listens	10899
lists	5480
lit	641
literally	10033
litmus	8495
litterly	1116
little	11003
live	109
lived	2201
livelihood	7193
lives	4414
livid	2641
living	2785
lizard	4940
ll	3229
lmao	10478
lmaoo	2396
lmaooo	6710
lmaoooo	5496
lmaoooooo	2917
lmaooooooo	4393
lmbo	2606
lmfaoo	9108
lmfaooooo	6302
lnvestigation	2132
load	4017
loaded	3690
loan	4923
loans	9612
lobbied	9730
lobby	6506
lobbyist	6171
lobe	1005
local	6570
lock	5263
locked	8438
locomotive	5583
loers	9904
log	10064
logan	8094
logging	2059
loghat	8879
logic	722
logical	3118
loitering	4981
lokk	3617
lol	342
lol!!!!!!!	2599
lolol	9616
london	7534
lonely	8233
long	4026
long's	750
longer	9320
look	2622
looked	5725
lookin	10737
looking	9895
lookout	5397
looks	1402
loon	3599
looney	9673
loons	193
loony	9493
looong	7834
looool	10350
loose	8799
loosing	10111
lord	3654
lorna	10214
lose	7585
loser	3057
losers	2643
loses	3978
losing	1831
loss	10306
losser	6910
losses	6243
lost	2353
lot	7936
lots	5207
lotta	7773
lotto	9088
loud	11053
louder	5900
loudmouth	11061
louis	8850
louisiana	10155
lousy	1045
love	8771
loved	10028
lovers	8645
loves	6195
loving	4479
low	786
lower	7485
lowest	7732
lowkie	9141
lowlife	7840
lowlifes	10951
loyal	1249
lst	2621
luck	10864
lucked	4545
luckily	6741
lucky	2437
luigi	4170
lump	10080
lumpenprole	5884
lunacy	2948
lunatic	8155
lunatics	2182
lunch	2820
lurking	5124
lust	10501
lusted	7386
luv	2317
luves	11078
lying	5464
lying!!this	10835
lynch	7084
lynched	2787
lynching	7451
lynchings	2729
lynn	7920
m	3931
m&m's	4112
m*neta's	10909
m.	1355
maaaad	5758
mac	8583
machine	6739
mad	7835
madam	1471
made	5255
made-up	7331
madigan	539
madman	2372
madness	4444
mafia	3469
maga	2586
maga-bot-types	3631
maga=	3083
magas	3372
magazine	1584
maggie	1999
maggot	381
magnificent	7925
magnum	8022
magyar	10061
mah	4888
maid	9133
maim	8924
main	8335
mainly	8550
mainstream	71
maintain	5273
major	2910
majorities	9421
majority	627
make	8502
maker	2562
makers	8215
makes	4602
makewise	9101
making	9481
mal	5337
malarkey	754
male	5181
males	5841
malign	2637
malignant	5593
mama	9350
man	1689
man's	7163
manafort	6662
manage	5364
management	7248
manager	199
mandy	3529
mandys	2136
maneuver	1520
mangina	6886
mango	8323
manhattan	8673
maniac	6725
manifort	244
manipulate	2650
manipulated	6925
manipulation	285
manipulator	9632
manly	327
mann	9225
manner	3560
manners	4420
mans	10678
manufacturing	8447
many	1128
mao	5249
mao's	1786
march	43
marches	8433
marching	9933
marcus	7861
margin	130
marginalized	325
marginalizing	4180
maria	10515
maricopa	8466
marijuana	5606
mario	2900
mark	3267
marked	2876
markedly	4396
marker	5076
markers	5537
market	4805
marriage	5830
married	4520
marry	2892
marshal	8456
mart	9528
martin	8051
martyr	10588
marvollo	1234
marxine	8617
marxism	6542
marxist-leninist-maoist	7096
marxists	6878
maryland	9403
mask	2176
masks	4816
mason	3882
mass	2463
massacred	6305
masses	10193
massive	9118
master	6552
masterbate	153
mastermind	9198
masterpiece	2067
masters	9889
masturbate	8599
masturbation	9205
match	9019
matches	9543
matching	2547
mate	4209
math	10545
matrix	568
matt	8518
matter	643
matter'	3119
mattering	1221
matters	7783
matthew	2031
mauser	9444
max	5935
maxine	10208
may	1021
maybach	6811
maybe	7844
mayor	1497
mayweather	10693
mazie	4882
mccain's	9558
mccain-ed	4675
mccartney	5605
mcconnell	8329
mcdaniel	865
mcdonald's	10638
mcdonalds	2010
mcenroe	4487
mcfartney-	1739
mcinnes	8859
mcvays	8608
md	5318
me	1062
me'	7569
me-too	6891
meal	4628
mean	7567
meaner	6330
meaning	1124
means	7774
meansful	1613
meant	3753
meanwhile	2666
measurable	10927
measure	7559
measurements	1838
measures	7071
mech	2366
mechanics	9547
meddling	2146
medi-care	26
media	477
medical	5749
medically	1148
medicare	2255
mediocre	10311
mediterranean	664
medium	7405
meds	6159
meet	4618
meeting	4663
meetings	3359
megumi	3297
meh	6055
melania	10392
melissa	10008
melt	5148
meltdown	2744
member	6313
members	2678
meme	10219
memes	843
memory	4349
men	489
men's	888
menace	1140
menance	485
menapausal	9346
mental	154
mentally	7475
mention	8881
mentioned	785
mentions	4561
menu-	9443
meps	9714
merch	486
merchandise	5051
merck	7833
mercy	10438
merely	6489
merits	5251
merrick	10000
mess	7975
message	8544
messages	6353
messed	10888
messenger	844
messengers	182
messi	2007
messiah	6675
messsssss	2669
met	5240
metal	2691
metaphor	7345
metaphysical	4183
meth	5420
metoo	105
mexican	10041
mexicans	5023
mexico	7031
mf	1922
mfs	4081
mgk	2817
mi*rosoft	494
mi6	10165
mic	2625
michael	10804
micheladas	4718
michelle	3124
michigan	5375
micro-mini	9394
microscopic	4614
mid	64
mid-terms	4885
middle	2591
midfielder	8414
midriff	3386
midterm	6251
midterms	11092
might	2528
mike	4408
mil	1114
milano	9207
military	10159
milk	2311
millenium	1357
millennials	8954
millennium	8842
miller	8442
million	6279
millionaire	3488
millionaires	2319
millions	4925
milo	7893
min	10735
mincing	4789
mind	9812
minding	10126
mindmill	3218
minds	3451
mindset	1200
mine	1377
minimum	7997
minions	5057
minister	7987
minnesota	9431
minor	4071
minorities	3518
minority	9134
minority's	322
minors	4394
mins	3717
minstrel	3341
minus	421
minute	9067
minutes	7247
miriam	1157
mirror	1573
misandry	10281
misconduct	2456
miscreant	6118
misdemeanors	6325
misdirection	7384
miserable	4916
miserably	3638
misery	9553
misguided--often	8379
misinformation	9825
misinformed	4710
misinterpret	5362
misleading	7542
misogynist	3082
misogynistic	8834
misogyny	5137
misrepresenting	10982
miss	1321
missed	7545
missile	9309
missing	5119
mission	5284
missions	6922
missles	8905
missus	6580
mistake	301
mistaken	8386
mistakenly	10895
mistreating	11015
mistreatment	164
mistress	5142
mitchell	5171
mix	8530
mixed	2260
mixes	567
mlm	8995
mm	9639
mmm	1957
mmmhm	10750
mn	8276
mnuchin	1459
moan	6043
moaning	9970
mob	3903
mobile	9559
mobilize	2506
mobilized	1354
mobs	5150
mock	4571
mocked	20
mockery	4517
mocking	8999
mode	3349
model	6403
models	5110
moderate	2304
moderates	7085
modern	8001
modernity	9318
modi	1494
moira	6318
molest	10242
molestation	2632
molested	10596
molester	3765
molestors	475
molly	5088
mom	5834
mom's	8322
moment	6996
momma's	5741
mommy	8395
moms	9818
mon	2742
monahan	2028
monday	146
money	7812
money's	8183
mongering	1935
monica	4867
moniker	5369
monitoring	10635
monkey	11110
monkeys	5740
monologue	2763
monopoly	2555
monster	1076
monsters	2090
montel	8057
month	9630
months	6733
monuments	97
mood	10654
moonves'	5675
moore	7436
moore's	2036
moral	6814
morality	59
morals	5405
more	2701
more-	8702
morning	4214
moron	7182
moron's	2014
moronic	9993
morons	8767
morphe	2718
mortgages	7769
mos2	7198
most	4493
mostly	4976
mother	4969
motherfuckers	1047
mothers	1762
mothersful	2286
motivating	4067
motives	7976
mounties	9053
mouth	6929
mouthpiece	867
mouthpieces	5795
move	9440
move2	1519
moved	9188
movement	10629
movement-had	2572
moves	422
movie	6801
movies	3590
moving	5451
mp	4553
mps	9357
mr	1103
mr.	1920
ms	7233
ms-13	8684
ms.	787
ms13	4166
msm	7707
msmedia	5728
msnbc	2320
much	5875
muck	2115
mud	1930
mueller	8028
mug	8440
muggin	36
mukga	1575
mullah	3476
mulller	9015
mulroney	826
multi	5378
multicultural	3178
multiple	61
multiplying	3829
mum	10891
mumbai	7437
mumbling	854
mummy	5534
mumtaj	1183
muppet	6624
murda	2199
murder	7498
murdered	4952
murderer	6769
murderers	8234
murdering	5327
murders	3380
murdersers	6375
mus	2839
muscle	8138
mushroom-capped	1686
mushrooms	4304
music	10461
muslim	2458
muslims	3542
mussolini	8742
must	4084
mute	7763
muted	4422
muttafuttah	6783
mutts	4176
mutual	5959
muzzie	7847
muzzle	3822
mxm	2563
my	5808
myers	11109
myriad	1973
myself	9095
myth	2690
mythical	5032
myths	10745
myyy	6175
n	9468
n.	2592
n.s.	667
na	4014
naaa	6875
nachos	602
nafta	2479
nah	9490
nail	4999
nailed	5488
naive	8531
naked	5149
name	562
named	180
names	5936
naming	2432
nancy	4644
nansbabh	1196
naomi	4529
narcissism	2880
narcissist	10477
narcissistic	8694
narrative	609
narrow	10414
nas	4127
nas'	4373
nash	3543
nasty	3890
nation	895
nation's	7802
nation-wide	4502
national	11059
nationalism	5549
nationalist	1585
nationalists	379
nationalization	5843
nations	2633
nationwide	931
native	2774
natural	5883
nature	424
natzi	9075
nauseous	4900
naw	7448
nawaz	4837
nay	4523
nazi	11033
nazi's	2834
nazi-socialist	6345
naziism	2824
nazis	878
naïve	1001
nba	2920
nbc	1714
nbd	6513
nc	9945
nd	2998
ndp	8643
neanderthal	1247
near	5200
near+	10279
nearly	1515
neat	3463
nebraska	3365
necessarily	8393
necessary	1879
neck	8923
necrophiliac	2196
necular	6116
need	5352
needa	5651
needed	406
needs	9278
nefarious	8969
negarrrr	4128
negative	6027
negatively	8797
negotiating	133
negotiations	3958
negroes	7935
neighborhoods	10133
neighbors	1413
neighbourhoods	8457
neither	7123
nellie	9161
nemzet	10301
nenshi's	1467
neo	4088
neo-faux	2342
neo-liberals	7129
neo-nazis	10128
neocon	5756
neonazis	2130
nerd	5285
nerve	2455
nerves	8317
net	6377
netflix	5317
network	943
never	8199
new	7376
newman	2016
news	3885
news-collision	5643
newspaper	2952
newsweek	3362
newsweek's	2202
next	10827
next-gen	4016
nezha	1340
nfl	9671
nh	7211
nhs	5015
nice	6982
nicer	9173
nick	6758
nicki	1137
nickname	6511
nidus	4734
nigeria's	8063
nigerian	10284
nigga	10192
niggas	691
niggaz	4103
nigger	2172
night	1027
nightmare	9091
nights	10639
nike	6540
nine	8286
niners	6070
ninja	3122
nintendo	7150
nj	10258
no	10337
no-one	1791
noble	7512
nobody	9286
nobody's	2147
nods	1707
nominated	680
nominatin	3210
nominating	3985
nomination	758
nominee	10579
non	2492
non-automatic	1796
non-committal	7032
non-democracy	10838
non-liberal	6716
non-muslim	3762
non-resident	3558
non-voters	6880
noncreditable	9061
none	9677
nonono	2322
nonpresidential	7304
nonprofits	3219
nonsense	10788
noo	3633
nooooo	8573
nooses	1543
nope	8087
nor	3206
norm	4448
normal	7685
normalized	10425
normally	8463
norman	3396
norms	460
north	6437
northern	8594
northwestern	1068
nose	5040
nostalgia	1437
not	373
not???you	8042
note	1268
notes	1962
nothing	6480
notice	1566
noticed	9379
notions	11141
notorious	8100
nov	3438
nov.	7192
nova	7200
november	8886
now	5468
nowhere	901
npr	4074
nra	6226
nra-financed	1896
ns	4423
nsa	291
nt	7093
ntknetwork	9501
nuclear	1490
nude	5912
nuisances	11122
nuked	11071
nukes	4069
number	2535
numbered	4027
numbers	1609
numerous	9414
nunes	9534
nurse	1228
nurses	2439
nut	2580
nutcases	6078
nutjob	6220
nutjobs	10516
nuts	8424
nutty	10377
nvm	5521
nvu	313
nwo	10448
ny	7719
nyc's	3781
nyfw	8705
nyt	2601
népszabadság	6775
o	6820
o'reilly	8710
o'rourke	860
o's	9308
oak	4873
oakland	10933
oath	7700
oba	2545
obama	9410
obama's	5990
obamas	3198
obese	4353
obesity	8493
obey	6942
obfuscate	930
object	7209
objectively	10568
oblige	4524
obsessed	1554
obsession	517
obsolete	5526
obstruction	2780
obstructionist	745
obstructionists	9184
obtain	7901
obumer	10487
obvious	6272
obviously	8606
oc-	813
ocasio-cortez	1873
occasionally	3464
occupier	7062
occupy	10289
occur	10370
occurred	7361
occurring	2184
occurs	2886
ocd	2450
oct	445
october	5272
odd	4629
oddly	8726
odia	6236
of	7951
off	8195
offend	8950
offended	1271
offender	7722
offenders	9847
offends	2527
offense	2241
offenses	1058
offensive	6965
offer	2901
offered	2973
offers	7813
office	6699
officer	1010
officer&dept	1431
official	4023
officially	6595
officials	7287
often	2246
og	10694
oga	8040
oh	8683
ohh	3989
ohhhh	4446
ohhhhhh	2351
ohr	7696
oil	9465
oj	6665
ok	712
okara	10727
okay	1773
ol'	8730
old	5055
old-fashioned	8829
older	4436
oldest	8135
ole	5477
oligarchies	8373
oliver	2895
omen	5616
omfg	5074
omg	542
on	1274
on-it	7354
on-trick	2481
once	10259
one	6591
one's	10387
ones	4758
ones.	7092
ongoing	3522
online	10059
only	7256
onomy	7661
onslaught	9986
ontario	7930
onto	4662
onward	4360
ooks	5574
ooooo	4962
ooops	3465
oops	8485
op-ed	10361
open	5501
openly	7513
opens	2190
operate	6151
operating	3745
operative	2648
opertiunist	9749
opertunist	9977
opinion	1849
opinions	6835
opioids'	8528
opponent	6082
opponents	10476
opportunist	3276
opportunistic	9034
opportunities	9594
opportunity	5952
oppose	7872
opposing	4599
opposite	9119
opposition	8483
oppressed	9972
oppression	5426
oppressive	3328
ops	9753
option	6219
optional	4156
or	4838
orange	3344
oranges	764
orc	4277
orcastrated	742
orchestrated	1204
orcs	5323
order	4548
ordered	5614
ordering	8194
orders	9943
ordinary	6
org	5748
organiser	10202
organization	4047
organizations	2578
organized	462
organs	2634
orgs	6354
orientation	225
original	4852
originally	9107
orourke	1478
orrin	1850
ostrich	5849
osu	10691
osuite	8236
osuna	7940
other	9862
others	10334
otherwise	1840
otoh	3997
ottawa	2583
ouch	7867
ought	822
our	3036
ourcountry	6571
ours	4621
ourselves	1913
oust	5202
ousted	6620
out	10970
outcome	6991
outcry	7029
outdone	6696
outfit	3878
outlaws	10481
outplayed	31
outrage	3980
outraged	3594
outright	10187
outs	2739
outside	5539
outsider	986
outta	1502
ovens	814
over	6613
overall	2358
overbearing	7906
overbite	1983
overdose	7748
overhyped	8421
overlook	6516
overlords	11127
overpaid	5729
overrated	9670
overrun	3415
overseas	4334
overstating	4531
overturned	2207
overturning	1388
owe	2768
owen	8706
owened	5839
owens	1348
owes	416
own	7863
owned	6947
owner	979
owners	10409
ownership	4849
owning	10103
owns	9699
oy	4709
p**sy	9713
p*ss	1152
p.s	1842
p89	662
pac	1858
pace	3302
pacified	8007
pacing	4152
pack	3416
packaged	2728
packed	4909
packer	970
packing	5125
paedophiles	1349
paedophilia	5914
pagan	7693
page	5434
page's	11098
pages	5487
pahh	10514
paid	5483
pain	7721
painful	4657
paint	5157
painting	10505
pair	3481
paired	336
pairs	5790
pak	5116
pakistani	7467
pakistani?get	3834
pakistani?just	5861
pakistani?you	3657
pal	10182
paladino	3694
palate	6346
pale	1556
palin	1483
palled	3612
pallets	6358
pals	1835
paltry	2815
pander	10073
pandering	8407
pandits	6962
panic	4182
panthers	9388
panties	5838
pants	1448
papacy	4741
paper	3288
papers	7526
pappy	7809
par	10092
parades	2883
paranoid	7778
parasite	5691
parasitic	8512
pardon	8114
parent's	592
parenthood	7027
parents	101
paris	3345
park	7506
parking	8869
parkland	10166
parliament	1151
parody	9726
parrot	6165
parroting	5901
part	3108
partial	4780
participate	8856
particratic	3487
particular	4158
partisan	5320
partisans	5334
partnering	3697
party	7704
party's	11070
pass	3268
passed	6439
passes	3867
passively	392
passport	6093
past	69
pastor	2495
patch	10154
patchmade	1033
path	8620
pathetic	10231
pathological	4322
patient	5759
patreon	1567
patrick	1683
patriot	2383
patriotic	9614
patriotism	3521
patriots	2918
patrol	578
patronizing	5801
pattern	10712
patting	3296
paul	9386
pavlos	8810
pavlovian	10590
pawn	1511
pay	9973
paycheck	3332
payday	9845
payer	2075
payers	1264
paying	5663
payoffs	5359
payroll	6864
pays	2559
pbs	10683
pc	9376
pd	2345
pe	10170
peace	6672
peaceful	6179
peak	3538
peanut	6278
pedaling	7720
peddle	10316
peddling	9419
pedestal	407
pedo	8180
pedo's	1864
pedofiles	8239
pedophile	2566
pedophiles	1715
pedophilia	2549
pedophlia	7176
pee	9412
peed	7175
peeps	1499
peewee	7251
peiple	6597
pelosi	10294
pen	2569
penalized	4680
penalty	10825
penchant	1546
penis	915
penn	1399
penny	8618
pense	11133
pensions	3776
pentagon	6760
people	2379
people's	10247
peoples	2851
pepper	2192
peppered	9183
per	543
perceived	9633
perceives	5136
percent	2730
percentage	7441
perennially	5400
perfect	9052
perfidy	8819
performer	9398
perhaps	2965
period	4800
perjurer	749
perjury	33
perks	10001
permit	5314
permitted	2611
perpetuate	7343
perpetuating	730
perry	3390
pers	6978
persecuted	3802
persecution	1943
perseverance	4533
person	10627
person'	2051
person's	10203
persona	8186
personal	10978
personality	9591
personally	4179
personified	10969
personnel	6915
persons	3177
perspective	5687
persuaded	9890
peru	4632
perv	587
perverse	1598
pervert	5765
perverted	5243
perverts	2764
pet	5634
peter	1480
pets	10845
petty	3019
pffft	330
phantom	9449
pharisees	5168
pharma	261
philly	279
philosophically	9582
phobia	9084
phone	10315
phony	8435
phooey	10274
photo	6655
photograph	4648
photos	8867
photoshop	2491
phrases	7969
phx	762
physical	4230
physically	3666
pi	2350
pic	10095
picante	1212
pick	8753
picked	4385
picking	10472
picks	4274
pics	9775
picture	7299
pictures	7172
piddly	10421
pie	5599
piece	5672
pieces	7101
pig	694
pigeon	7827
pigeons	10227
pigs	5409
pile	8085
pills	2536
pilot	10163
pin	4219
pinched	1843
pincushion	7782
pink	8875
pinned	2878
pinochet	825
pins	3261
pious	4972
pipe	197
piss	6496
pissed	8986
pisses	8078
pissing	157
pit	3461
pitiful	8146
pitt	11005
pitts	5700
pittsburgh	1859
pity	1611
pivot	2097
pizza	10278
pizzas	9002
pk	10141
pl	2124
placate	3102
place	9340
placed	11030
places	3262
plague	1486
plagued	6059
plain	2497
plan	5462
plane	8030
planet	1988
plank	3868
planned	468
planning	3243
plans	7509
plant	2160
plantation	4854
plantations	6847
plastic	3017
platform	4646
platforms	8251
plausible	5431
play	6564
playbook	6567
playboy	3286
played	7323
player	10072
players	4341
playin	705
playing	283
plays	7184
pleasant	1439
please	10434
pleased	7945
pleases	5940
pledging	10469
plenty	10582
plot	6018
ploy	11049
pls	6266
plug	8927
plus	9500
pm	5121
pmb	8368
poc	8415
pocket	819
pockets	8069
pod	4842
podcastful	6509
podcasts	11089
podesta	6003
pogba	8093
point	10094
pointing	10869
pointless	2017
points	10081
poison	6607
poisonous	6554
poland	5836
polar	5647
pole	638
police	9153
policies	4987
policiy	9691
policy	10229
polish	30
polished	2659
polite	9195
politely	10740
political	784
politically	8938
politician	3833
politicians	8997
politicians‼️	6122
politicize	5506
politico	107
politics	6515
polititians	8776
poll	6616
polled	4478
polling	11024
polls	9915
pollute	7501
pollutors	9399
polutician	4159
polygraph	879
ponies	3939
pony	7943
pool	267
poop	3937
poopy	2056
poor	10453
poorer	2153
poorest	9247
poorly	9469
pop	8791
pope	5933
popin	4511
popped	3418
poppin	4738
popping	10997
pops	1789
populace	10726
popular	9688
population	3841
populists	4367
porn	1846
pornography	5490
pornstar	10075
porters	10523
portfolio	280
portion	3358
portray	6429
portrays	6896
pos	409
pose	11009
poses	523
posh	6090
position	3371
positions	4948
positive	9676
possess	5208
possessed	9484
possession	6807
possessor	1500
possibility	4355
possible	2099
possibly	492
post	6357
posted	972
poster	10626
posterity	5457
posting	9228
postponing	1050
posts	2543
posturing	9808
pot	7723
potatoes	3398
potentially	6004
potus	3938
potus's	11039
pounce	3321
pounded	8610
pounds	3500
pour	1252
poverty	3184
powdering	8304
power	5581
power-	2524
powerful	3517
powerless	7009
powers	10087
power”so	1761
ppl	6434
ppls	7232
pr	2760
practice	1101
prager	8479
praise	11085
pray	2395
prayer	106
prayerfully	4647
prayers	7392
praying	4694
preach	3053
precautions	5262
precedent	4514
precinct	4674
precious	9226
predator	8708
predators	9926
predatory	8079
predict	9457
predictable	1488
predicted	5186
predominantly	6671
prefer	5730
preference	6227
preferred	10987
pregnancy	8252
pregnant	5897
premediated	10561
premeditated	5810
premier	658
prepare	390
prepared	9816
preposterous	10877
pres	10426
prescreening	2618
presence	4228
present	4850
presented	2518
preserve	9262
presidency	4568
president	3629
president's	9047
presidente	8650
presidential	3831
presidents	9894
press	6301
pressure	1674
pressuring	4013
prestigious	3826
presume	2810
presumption	1579
pretend	5628
pretended	10562
pretending	747
pretends	9502
pretentious	194
prettier	817
pretty	6939
prevail	1756
prevalent	9584
prevent	8962
prevented	7158
preventing	8983
prevention	6948
preview	3472
previous	1071
prey	8967
prez's	8951
price	9838
priceless	8735
prick`s	8851
pride	5892
priests	6177
priests'	9216
prima	4058
primadonnas	8724
primarily	9196
primary	2077
prime	4106
prince	7219
princess	8880
principled	8384
principles	10934
print	7265
printer	3927
priori	6581
prioritising	8564
priority	2349
prison	1291
prisoners	3079
pristin	4906
private	3535
privatise	6084
privatised	5955
privatization	5641
