word	index
it's	7951
it'sful	9924
it(antifa	8681
it-she	10591
italian	1026
italians	5786
itch	4764
its	5587
itself	8703
ittabloid	9343
iv	92
ivan	3259
ivana	4525
ivanka	1094
ive	5646
iwas	3985
iya	5420
j	8012
j.	6179
jack	10964
jacked	4860
jackets	6154
jacks	3971
jackson	10933
jacksonville	3028
jaclyn	2622
jag	8977
jahs	5275
jail	2278
jailed	7374
jam	5192
james	1194
jamie	8363
jane	238
japan	7806
jared	1995
jarrett	3574
jaws	2212
jay	7781
jazzy	8610
jc	1623
jd	6012
jdkdkdd	3311
jealous	10754
jean	3346
jean's	3880
jeans	2459
jeff	3879
jefferson	2974
jehovah	3279
jeopardy	2901
jeremy	6539
jerk	328
jerkoff	7210
jerks	2857
jerry	9033
jersey	7635
jerusalem	10568
jess	10918
jesse	10231
jester	3693
jesuit	3031
jesus	9736
jet	1296
jewish	5736
jews	9181
jh-don't	2717
jh-omg	5621
jh-woo-jin~	1733
jhdsfhjsg	7929
jihadi	3413
jihadist	8961
jihoons	5618
jill	3903
jim	4682
jimmy	5758
jisoo	492
jk	660
jmatt	2736
jmo	10055
jo	9513
joan	1036
job	10024
jobless	10743
jobs	10139
joe	2501
jogging	10261
john	2585
johnson	10967
join	10582
joining	3620
joint	441
joke	7042
jokes	5544
joking	941
jolie	5546
jolt	3547
jon	4173
jones	7466
jordan	6620
jose	1503
joseph	8506
josh	7715
journalism	10247
journalist	7901
journalistic	10848
journalists	3904
journos	8085
joy	265
jpm	8761
jr	1551
jr.	1351
jr.she	1805
js	6998
jsjdhkdfhjfkfkhsjdhd	4729
juan	6468
juanita	7054
judge	7849
judge's	8896
judged	569
judgement	6717
judges	6562
judgeships	6687
judging	9884
judgment	9823
judicial	5403
julie	6892
july	2122
jump	8886
jumping	6722
jun	5904
june	9792
junior	1229
junkets	8574
junkies	4147
jurisdiction	561
jurist	6619
jury	2834
just	2520
justice	4734
justifications	2618
justifies	8019
justify	3645
justifying	8201
justin	375
juvenile	2046
jwb	2387
k	1851
k.i.d.s	6526
kaepernick	5572
kamala	4177
kameron	7409
kanaugh	1795
kangaka	8027
kangaroo	2914
kansas	6668
kanye	7084
kap	1459
kappa	9191
karma	5721
kashmiri	7677
kate	2352
kathua	2671
kav	8132
kavanaugh	6990
kavanaugh's	2121
kavannah	7381
kavanope	8970
kavanugh	6389
kay	9925
kaylor	6974
kaze-	4680
kc	2518
kdksksks	1686
keebler	3047
keel	3951
keemstar	4538
keen	2050
keep	228
keeping	5035
keepinghis	10176
keeps	10004
keith	8377
keller	9737
kennedy	2029
kept	5043
kerr	10445
kerry	10621
kettle	8948
key	1891
keyboard	730
khan's	8752
kick	3532
kickass	560
kicked	462
kicking	283
kicks	2364
kid	8825
kida	8205
kiddin	2631
kidding	9820
kids	7039
kiki	4704
kill	6753
killed	1125
killer	614
killers	546
killing	8323
killings	2174
kills	6103
kim	8503
kind	2055
kinda	1527
kindest	10045
kindness	6571
kinds	6171
kinew	6173
king	4670
kinky	8221
kira	9214
kirinodere	2876
kiss	8688
kisses	10737
kissing	5996
kitchen	3494
kkk	5982
kl	1066
klan	7468
klan's	9685
klansmen	5915
kliff	1923
knee	70
kneejerk	10458
kneelers	8880
kneeling	1295
knees	6365
knew	1262
knife	9506
knighthood	6520
kno	2686
knock	3946
knocked	5949
knocking	2134
knot	2687
knots	6040
know	1545
know)came	10712
knowing	23
knowingly	5584
knowledge	5219
knowledgeable	4303
known	1003
knows	2496
knucklehead	2286
kochs	275
kochsucker	1298
kookoo	10338
kooky	751
kool-aid	2646
koolaid	2147
koolaide	3767
korea	1321
korzemba	4042
kp	4196
kpop	8030
krav	9292
krazee	8031
krishna	1082
krishnaji	7863
krisna	8214
kryptonian	1719
kuran	9816
kurds	10329
kurt	7244
kushner	2021
kw	5602
kwasia	6888
kyle	3144
l	9305
l.	382
l6	7299
la	931
lab	4484
label	7675
labeled	5228
labeling	4413
labelingand	8249
labelled	4791
laborers	3382
labour	10495
labour's	10331
lack	8467
lacked	6833
lackey	9678
ladder	3504
ladies	7423
lady	122
lair	3551
lake	7070
lama	7479
lambs	9800
lame	5171
lamebotas	5966
laments	6674
land	5363
landed	7033
landon	7682
lands'	8722
lane	7960
language	3164
lap	8332
lapdpgs	1396
large	3735
largely	6161
larger	2601
largest	8960
larries	4855
larry	2165
las	9336
laser	11103
last	715
lasting	8689
late	5732
lately	1880
later	586
latest	533
latex	9605
latino	2316
latinos	867
latte	9645
latter	3791
laud	2495
laugh	6598
laughable	1437
laughed	5094
laughing	1297
laughs	9055
launch	10709
laura	3618
law	9660
law-abiding	6190
lawbreakers	7261
lawless	5610
lawlessness	10978
laws	4476
lawyer	4144
lawyers	5302
lax	5305
lay	3593
layer	7996
laying	810
lazy	5537
lbs	7546
lead	20
leader	5019
leaders	4434
leadership	4027
leading	11114
leads	2200
leaf	5005
leaflet	4457
league	5425
leah	1835
leak	3341
leaked	4597
lean	8376
leaning	611
leans	9595
learn	1706
learnd	2963
learned	2334
learns	6682
least	9378
leather	9122
leave	1327
leaving	1859
lebron	4310
lecture	2395
lectures	602
lecturing	11040
led	4568
leeches	9224
lefist	10804
left	10400
left--they	4185
left-wing	10130
leftest	7243
leftie	9770
lefties	6164
leftist	4344
leftists	7641
lefts	2115
leftwing	6593
lefty	2848
leftys	10834
leg	1750
legacy	9342
legal	5940
legalize	1852
legalized	10936
legally	2331
legend	900
legends	932
legion	8482
legislate	7879
legislation	9264
legislative	9859
legislatively	10496
legislatures	2937
legit	1235
legitamately	293
legitimate	1658
legs	6928
leia	5135
lemme	974
lemmings	7962
lemon	2335
lemons	8115
lend	5456
lengths	6938
leniency	674
lens	2866
leo	2964
leona	1504
leone	6461
leopard	8947
leos	8938
lesbian	6406
leslie	2474
less	4458
less-than	7179
lesser	737
lesson	5823
let	4511
let's	7627
letgod	1535
lethal	8646
lethargic	8485
lets	6837
letter	9731
letters	666
letting	4912
level	7337
levels	10089
leveon	6660
levi	1531
levi's	5285
levin	2799
levis	3805
lewinski	711
lewis	7201
lgbt	8988
lgbtq	7935
liability	7890
liar	4485
liar's	10516
liars	3753
libel	4270
liberal	9527
liberal!!	5162
liberalism	4508
liberals	4747
liberals'	2037
liberals-	4738
liberals?'	1661
libertarian	2947
liberties	2949
liberty	8811
libreal	5582
libs	6429
libtard	7389
libtards	10660
libya	3817
license	3219
lick	2855
licked	7805
licker	2579
licking	7258
lie	4311
lie!	5893
lie'n	8930
lied	3111
lier	9499
lies	6798
lies!!	3869
life	4664
life'll	3131
life's	9131
life-or-death	7749
life.	9127
lifetime	3707
lift	7262
lifting	5603
light	6436
lighting	2264
lightly	7542
lights	8702
ligic	5970
like	8667
liked	6046
likely	1589
likeness	5173
liker	9239
likes	10506
liketake	408
liketrump	418
liking	8295
lil	4811
lilextra	4474
lily	1431
limbaugh	5027
limbs	10522
limit	3686
limited	4067
limits	8918
limousine	9054
lincoln	4141
linda	7386
lindsey	2195
line	949
lines	7700
lineup	8345
lining	2827
link	8279
link+trump's	9970
linked	5327
lion	9473
lips	8519
lird	4881
lisa	7056
list	5692
listed	617
listen	4209
listened	4649
listeners	5287
listening	4710
listens	6158
lists	9701
lit	8951
literally	1853
litmus	7483
litterly	10654
little	7021
live	5614
lived	7765
livelihood	5300
lives	5437
livid	3454
living	2329
lizard	5867
ll	11048
lmao	6607
lmaoo	10105
lmaooo	2151
lmaoooo	4436
lmaoooooo	5615
lmaooooooo	3160
lmbo	2658
lmfaoo	4712
lmfaooooo	8775
lnvestigation	4767
load	9411
loaded	9717
loan	9057
loans	2819
lobbied	10269
lobby	9808
lobbyist	8656
lobe	209
local	6097
lock	7417
locked	2968
locomotive	5095
loers	2003
log	5360
logan	9111
logging	8080
loghat	1455
logic	1035
logical	4129
loitering	842
lokk	8394
lol	3
lol!!!!!!!	1476
lolol	8770
london	4194
lonely	2424
long	6819
long's	7535
longer	6673
look	6344
looked	6523
lookin	9
looking	7944
lookout	8425
looks	10374
loon	3628
looney	3542
loons	8599
loony	1735
looong	2391
looool	9447
loose	696
loosing	10528
lord	6451
lorna	6698
lose	6783
loser	10770
losers	8536
loses	1506
losing	3747
loss	169
losser	5881
losses	355
lost	1207
lot	9474
lots	303
lotta	8814
lotto	3473
loud	997
louder	4174
loudmouth	9913
louis	8841
louisiana	6050
lousy	50
love	6945
loved	8624
lovers	7493
loves	7713
loving	9938
low	1018
lower	2193
lowest	9051
lowkie	3257
lowlife	410
lowlifes	568
loyal	7192
lst	2588
luck	7706
lucked	8079
luckily	5267
lucky	3331
luigi	8971
lump	3396
lumpenprole	7719
lunacy	6827
lunatic	9563
lunatics	5307
lunch	6993
lurking	1000
lust	9132
lusted	5660
luv	9700
luves	7245
lying	5746
lying!!this	344
lynch	9432
lynched	3383
lynching	2669
lynchings	8272
lynn	9029
m	6935
m&m's	4172
m*neta's	3204
m.	865
maaaad	7406
mac	7448
machine	9164
mad	943
madam	1397
made	51
made-up	5804
madigan	1137
madman	10727
madness	5843
mafia	7109
maga	2082
maga-bot-types	7100
maga=	7207
magas	3715
magazine	8784
maggie	8133
maggot	4234
magnificent	3105
magnum	10016
magyar	5913
mah	5376
maid	3369
maim	3979
main	9803
mainly	9695
mainstream	1161
maintain	7938
major	816
majorities	137
majority	7788
make	8381
maker	8733
makers	8217
makes	5169
makewise	7946
making	6153
mal	10119
malarkey	458
male	1656
males	1565
malign	13
malignant	4289
mama	9783
man	7126
man's	5234
manafort	8783
manage	2333
management	8304
manager	7756
mandy	5468
mandys	7094
maneuver	5535
mangina	6351
mango	10414
manhattan	11133
maniac	9891
manifort	6271
manipulate	2902
manipulated	8680
manipulation	1573
manipulator	6184
manly	4035
mann	6552
manner	1209
manners	5998
mans	12
manufacturing	5817
many	435
mao	9299
mao's	7226
march	6830
marches	2205
marching	2856
marcus	10388
margin	7502
marginalized	10187
marginalizing	1759
maria	7492
maricopa	9862
marijuana	5523
mario	8916
mark	1518
marked	8542
markedly	8470
marker	3233
markers	5160
market	6750
marriage	7112
married	3785
marry	5216
marshal	7016
mart	6075
martin	4809
martyr	9047
marvollo	5505
marxine	9839
marxism	5329
marxist-leninist-maoist	5272
marxists	5565
maryland	5555
mask	2431
masks	8172
mason	4076
mass	2381
massacred	9628
masses	8507
massive	3641
master	4862
masterbate	8520
mastermind	7488
masterpiece	8372
masters	1935
masturbate	1162
masturbation	3883
match	10147
matches	8448
matching	2522
mate	236
math	4329
matrix	9350
matt	10276
matter	2939
matter'	9354
mattering	2636
matters	11028
matthew	1308
mauser	4737
max	7331
maxine	11139
may	1072
maybach	6870
maybe	7496
mayor	8874
mayweather	7015
mazie	7272
mccain's	3150
mccain-ed	6727
mccartney	6317
mcconnell	9458
mcdaniel	1878
mcdonald's	7101
mcdonalds	6691
mcenroe	7058
mcfartney-	11037
mcinnes	9904
mcvays	6101
md	4545
me	11061
me'	4728
me-too	2810
meal	9824
mean	10048
meaner	7602
meaning	6102
means	7945
meansful	507
meant	10777
meanwhile	3541
measurable	7907
measure	203
measurements	2452
measures	11002
mech	10866
mechanics	8931
meddling	8367
medi-care	8386
media	7116
medical	1021
medically	3247
medicare	9280
mediocre	6952
mediterranean	4644
medium	10723
meds	10170
meet	8346
meeting	8682
meetings	8987
megumi	2099
meh	9192
melania	3959
melissa	5609
melt	6500
meltdown	3708
member	1104
members	2454
meme	9227
memes	3471
memory	2324
men	10152
men's	8322
menace	2847
menance	10943
menapausal	4370
mental	5276
mentally	5072
mention	2028
mentioned	5476
mentions	3094
menu-	1438
meps	7411
merch	814
merchandise	2911
merck	2284
mercy	7275
merely	1638
merits	4322
merrick	10363
mess	7844
message	8723
messages	4237
messed	311
messenger	10893
messengers	3511
messi	6533
messiah	5782
messsssss	5566
met	9791
metal	6031
metaphor	1745
metaphysical	327
meth	1091
metoo	4085
mexican	1353
mexicans	3548
mexico	5648
mf	10634
mfs	7012
mgk	4089
mi*rosoft	7174
mi6	4171
mic	11075
michael	772
micheladas	3790
michelle	1684
michigan	10656
micro-mini	1348
microscopic	77
mid	9451
mid-terms	9983
middle	1311
midfielder	8714
midriff	10212
midterm	6033
midterms	10300
might	5993
mike	11105
mil	6947
milano	6654
military	1799
milk	8985
millenium	8099
millennials	8892
millennium	8661
miller	7921
million	522
millionaire	404
millionaires	2157
millions	1470
milo	8633
min	1710
mincing	7497
mind	9806
minding	8424
mindmill	7729
minds	5082
mindset	10771
mine	10952
minimum	299
minions	5862
minister	1498
minnesota	8225
minor	3606
minorities	2191
minority	5410
minority's	1007
minors	421
mins	1189
minstrel	2089
minus	6443
minute	897
minutes	10639
miriam	7610
mirror	4532
misandry	1479
misconduct	6308
miscreant	650
misdemeanors	3388
misdirection	10617
miserable	9157
miserably	9457
misery	5658
misguided--often	6123
misinformation	10842
misinformed	8426
misinterpret	7234
misleading	7932
misogynist	2336
misogynistic	2550
misogyny	8178
misrepresenting	9418
miss	6501
missed	10018
missile	7356
missing	3614
mission	5461
missions	10892
missles	6921
missus	5872
mistake	1391
mistaken	5596
mistakenly	5055
mistreating	4512
mistreatment	4239
mistress	1709
mitchell	2207
mix	3592
mixed	9633
mixes	8105
mlm	10917
mm	4818
mmm	1400
mmmhm	193
mn	6681
mnuchin	1691
moan	7954
moaning	2677
mob	8020
mobile	7566
mobilize	8891
mobilized	1524
mobs	9460
mock	5044
mocked	5446
mockery	9015
mocking	5253
mode	5941
model	7233
models	269
moderate	935
moderates	7442
modern	509
modernity	8325
modi	1557
moira	4386
molest	9415
molestation	1930
molested	8313
molester	444
molestors	531
molly	6948
mom	815
mom's	9762
moment	6363
momma's	1201
mommy	3572
moms	7572
mon	1576
monahan	6605
monday	2399
money	3262
money's	5098
mongering	2416
monica	3430
moniker	10472
monitoring	6361
monkey	8585
monkeys	9036
monologue	778
monopoly	9617
monster	5147
monsters	3285
montel	6618
month	6368
months	753
monuments	713
mood	5355
moonves'	811
moore	4876
moore's	6549
moral	215
morality	10662
morals	1272
more	4833
more-	5065
morning	8199
moron	795
moron's	8792
moronic	4605
morons	10560
morphe	3287
mortgages	5178
mos2	124
most	8415
mostly	782
mother	9355
motherfuckers	1898
mothers	9456
mothersful	3509
motivating	9339
motives	6446
mounties	1153
mouth	9121
mouthpiece	2955
mouthpieces	9504
move	2216
move2	8033
moved	11018
movement	3716
movement-had	3196
moves	307
movie	372
movies	10213
moving	6023
mp	3637
mps	9384
mr	6744
mr.	4941
ms	9179
ms-13	1152
ms.	4503
ms13	11014
msm	7950
msmedia	9708
msnbc	10534
much	10054
muck	8491
mud	3617
mueller	2310
mug	5356
muggin	2390
mukga	2119
mullah	7772
mulller	996
mulroney	9048
multi	10188
multicultural	1205
multiple	656
multiplying	2396
mum	10872
mumbai	8139
mumbling	9067
mummy	4020
mumtaj	10459
muppet	4817
murda	5495
murder	5961
murdered	4675
murderer	9900
murderers	4480
murdering	11116
murders	3362
murdersers	9075
mus	1426
muscle	6478
mushroom-capped	10906
mushrooms	3070
music	5115
muslim	5049
muslims	7324
mussolini	6404
must	8271
mute	6459
muted	10143
muttafuttah	8305
mutts	3518
mutual	7103
muzzie	6240
muzzle	2740
mxm	4970
my	2752
myers	9118
myriad	5154
myself	1117
myth	5787
mythical	5172
myths	10908
myyy	8327
n	3098
n.	5444
n.s.	143
na	5033
naaa	8200
nachos	10299
nafta	1522
nah	7038
nail	10625
nailed	317
naive	3998
naked	3373
name	2806
named	7940
names	2120
naming	6166
nancy	3816
nansbabh	6104
naomi	8978
narcissism	6728
narcissist	583
narcissistic	10480
narrative	1605
narrow	5811
nas	4302
nas'	7304
nash	10798
nasty	9807
nation	7115
nation's	4944
nation-wide	2269
national	2187
nationalism	2005
nationalist	7408
nationalists	9733
nationalization	3611
nations	7030
nationwide	10563
native	1157
natural	6178
nature	1651
natzi	543
nauseous	6617
naw	3467
nawaz	315
nay	2781
nazi	3584
nazi's	8446
nazi-socialist	11134
naziism	9616
nazis	7580
naïve	6636
nba	607
nbc	1283
nbd	7982
nc	7326
nd	1164
ndp	6095
neanderthal	6181
near	2642
near+	3123
nearly	6147
neat	3973
nebraska	7618
necessarily	6757
necessary	529
neck	6596
necrophiliac	6503
necular	2698
need	7878
needa	6420
needed	7000
needs	7467
nefarious	5112
negarrrr	7524
negative	1579
negatively	5198
negotiating	3680
negotiations	7586
negroes	9370
neighborhoods	5673
neighbors	8845
neighbourhoods	5261
neither	7351
nellie	8828
nemzet	2797
nenshi's	8301
neo	3444
neo-faux	2967
neo-liberals	3361
neo-nazis	10949
neocon	4154
neonazis	112
nerd	2163
nerve	6595
nerves	6127
net	5405
netflix	6498
network	6733
never	6891
new	1121
newman	4375
news	8137
news-collision	6258
newspaper	10732
newsweek	10666
newsweek's	9779
next	3828
next-gen	2676
nezha	3955
nfl	3350
nh	1342
nhs	255
nice	7073
nicer	10819
nick	609
nicki	9815
nickname	8532
nidus	1893
nigeria's	9443
nigerian	885
nigga	549
niggas	3802
niggaz	494
nigger	8169
night	4506
nightmare	5246
nights	6499
nike	4139
nine	1047
niners	3694
ninja	8240
nintendo	8292
nj	10208
no	10173
no-one	4019
noble	1305
nobody	880
nobody's	10890
nods	1289
nominated	11038
nominatin	7327
nominating	3428
nomination	10935
nominee	3431
non	1861
non-automatic	1208
non-committal	154
non-democracy	5561
non-liberal	7593
non-muslim	7388
non-resident	1516
non-voters	300
noncreditable	9275
none	7382
nonono	8797
nonpresidential	4248
nonprofits	3838
nonsense	11076
noo	2536
nooooo	1687
nooses	3376
nope	2915
nor	1714
norm	6502
normal	5450
normalized	10409
normally	505
norman	204
norms	2466
north	5880
northern	9321
northwestern	6017
nose	7164
nostalgia	4730
not	1497
not???you	2998
note	2672
notes	1151
nothing	4098
notice	406
noticed	9945
notions	10583
notorious	4820
nov	1246
nov.	8063
nova	7011
november	3056
now	3403
nowhere	9440
npr	504
nra	2281
nra-financed	10452
ns	7880
nsa	6987
nt	8564
ntknetwork	8620
nuclear	7437
nude	6758
nuisances	8059
nuked	6051
nukes	2318
number	11122
numbered	1653
numbers	30
numerous	2114
nunes	4029
nurse	7526
nurses	10757
nut	10663
nutcases	10535
nutjob	10962
nutjobs	7075
nuts	10133
nutty	3772
nvm	5897
nvu	5756
nwo	6845
ny	2616
nyc's	7854
nyfw	8102
nyt	3268
népszabadság	4490
o	717
o'reilly	665
o'rourke	10832
o's	9481
oak	3243
oakland	8746
oath	3851
oba	805
obama	9199
obama's	10175
obamas	7211
obese	4406
obesity	4015
obey	4396
obfuscate	7683
object	3142
objectively	6003
oblige	493
obsessed	7985
obsession	7079
obsolete	830
obstruction	8824
obstructionist	1314
obstructionists	2060
obtain	3209
obumer	9145
obvious	7404
obviously	10129
oc-	5743
ocasio-cortez	7160
occasionally	6778
occupier	4575
occupy	4241
occur	5223
occurred	2361
occurring	4125
occurs	3461
ocd	1877
oct	4845
october	3435
odd	9139
oddly	433
odia	1813
of	7029
off	1501
offend	6142
offended	1633
offender	1274
offenders	4603
offends	6371
offense	1952
offenses	8129
offensive	4578
offer	11029
offered	7769
offers	10332
office	497
officer	8907
officer&dept	3114
official	10760
officially	10182
officials	4882
often	8848
og	5479
oga	1048
oh	10449
ohh	10437
ohhhh	10386
ohhhhhh	7149
ohr	4257
oil	1489
oj	9657
ok	6098
okara	5371
okay	5990
ol'	2098
old	5480
old-fashioned	2410
older	10507
oldest	10963
ole	1358
oligarchies	2988
oliver	10844
omen	10839
omfg	6004
omg	10464
on	4822
on-it	579
on-trick	7783
once	2166
one	1004
one's	398
ones	2605
ones.	5448
ongoing	7667
online	9168
only	6149
onomy	4725
onslaught	9387
ontario	399
onto	8227
onward	7247
ooks	4718
ooooo	987
ooops	5984
oops	7041
op-ed	6090
open	9836
openly	632
opens	1099
operate	5089
operating	1894
operative	8211
opertiunist	6132
opertunist	4309
opinion	9567
opinions	2168
opioids'	3032
opponent	1338
opponents	4859
opportunist	534
opportunistic	6047
opportunities	364
opportunity	9607
oppose	11027
opposing	10446
opposite	11136
opposition	11127
oppressed	6038
oppression	9261
oppressive	7893
ops	9486
option	8800
optional	2808
or	7696
orange	6908
oranges	7708
orc	2896
orcastrated	8629
orchestrated	3588
orcs	9738
order	6059
ordered	10738
ordering	81
orders	10856
ordinary	9864
org	10070
organiser	10643
organization	10979
organizations	2818
organized	4213
organs	3814
orgs	10514
orientation	7868
original	7815
originally	10345
orourke	1917
orrin	11099
ostrich	6168
osu	9525
osuite	6285
osuna	10218
other	8459
others	9911
otherwise	3118
otoh	5499
ottawa	728
ouch	27
ought	6797
our	8408
ourcountry	8429
ours	3174
ourselves	5080
oust	7903
ousted	1826
out	9314
outcome	5397
outcry	8995
outdone	7187
outfit	9182
outlaws	6575
outplayed	6711
outrage	1031
outraged	9037
outright	11010
outs	5139
outside	8287
outsider	3395
outta	3108
ovens	2376
over	342
overall	10746
overbearing	7125
overbite	8922
overdose	5550
overhyped	9382
overlook	351
overlords	6253
overpaid	8252
overrated	3738
overrun	5004
overseas	5773
overstating	2822
overturned	10340
overturning	1777
owe	7697
owen	3540
owened	645
owens	6007
owes	4097
own	6422
owned	3035
owner	6009
owners	9876
ownership	1142
owning	5825
owns	8580
oy	2978
p**sy	1156
p*ss	8718
p.s	5181
p89	5109
pac	1254
pace	3676
pacified	10112
pacing	1172
pack	9155
packaged	4339
packed	4711
packer	5900
packing	8820
paedophiles	8535
paedophilia	8383
pagan	5306
page	5347
page's	10713
pages	5378
pahh	1442
paid	1285
pain	4830
painful	10191
paint	6641
painting	9129
pair	6116
paired	7910
pairs	9362
pak	8380
pakistani	321
pakistani?get	1040
pakistani?just	6795
pakistani?you	9284
pal	8462
paladino	8592
palate	128
pale	10138
palin	9140
palled	2560
pallets	9026
pals	5299
paltry	7260
pander	4685
pandering	1344
pandits	2769
panic	3480
panthers	1138
panties	4666
pants	1111
papacy	1774
paper	8602
papers	11111
pappy	6312
par	9659
parades	7504
paranoid	8882
parasite	8741
parasitic	3027
pardon	7915
parent's	9424
parenthood	4654
parents	4102
paris	2237
park	5163
parking	5419
parkland	2488
parliament	2464
parody	10347
parrot	7558
parroting	8908
part	8495
partial	5699
participate	10486
particratic	2300
particular	4723
partisan	7825
partisans	9781
partnering	10193
party	9679
party's	1197
pass	6684
passed	8838
passes	1257
passively	8463
passport	3505
past	3162
pastor	2738
patch	6477
patchmade	1889
path	4415
pathetic	4320
pathological	3978
patient	7501
patreon	9835
patrick	4923
patriot	5281
patriotic	1784
patriotism	10051
patriots	3926
patrol	5963
patronizing	5826
pattern	10275
patting	4949
paul	11108
pavlos	3705
pavlovian	10596
pawn	3970
pay	4025
paycheck	2578
payday	1883
payer	453
payers	10420
paying	3039
payoffs	4659
payroll	2553
pays	4347
pbs	150
pc	10010
pd	377
pe	8042
peace	3915
peaceful	2077
peak	5703
peanut	198
pedaling	7461
peddle	7736
peddling	5751
pedestal	5508
pedo	6813
pedo's	10995
pedofiles	10043
pedophile	1078
pedophiles	6235
pedophilia	2675
pedophlia	454
pee	5779
peed	7534
peeps	10741
peewee	7771
peiple	8074
pelosi	1556
pen	325
penalized	3860
penalty	345
penchant	8683
penis	4527
penn	10923
penny	6553
pense	6853
pensions	5288
pentagon	7449
people	9216
people's	5263
peoples	9349
pepper	1967
peppered	5337
per	7832
perceived	7117
perceives	4276
percent	2785
percentage	5607
perennially	2983
perfect	5921
perfidy	7403
performer	7599
perhaps	6984
period	3940
perjurer	2283
perjury	10750
perks	754
permit	4700
permitted	425
perpetuate	3023
perpetuating	8461
perry	2441
pers	9368
persecuted	3484
persecution	341
perseverance	10474
person	3913
person'	219
person's	10755
persona	6117
personal	2719
personality	1380
personally	8842
personified	7787
personnel	2913
persons	9580
perspective	9357
persuaded	819
peru	4861
perv	6013
perverse	6726
pervert	6923
perverted	4184
perverts	2106
pet	9215
peter	7636
pets	9478
petty	11071
pffft	8787
phantom	2315
pharisees	4429
pharma	220
philly	6430
philosophically	5079
phobia	6330
phone	6137
phony	1820
phooey	4079
photo	340
photograph	8949
photos	4128
photoshop	10163
phrases	2613
phx	1494
physical	5441
physically	4989
pi	397
pic	8308
picante	9072
pick	6814
picked	3894
picking	8388
picks	4509
pics	572
picture	4967
pictures	10028
piddly	7400
pie	5492
piece	5435
pieces	4167
pig	3236
pigeon	1814
pigeons	8729
pigs	6073
pile	968
pills	2030
pilot	1599
pin	8492
pinched	10337
pincushion	6066
pink	4983
pinned	10836
pinochet	9445
pins	9302
pious	8684
pipe	5513
piss	1761
pissed	5386
pisses	4412
pissing	9632
pit	7199
pitiful	8903
pitt	10489
pitts	7010
pittsburgh	4520
pity	7132
pivot	7182
pizza	246
pizzas	10642
pk	1275
pl	10044
placate	4745
place	1428
placed	10700
places	56
plague	7314
plagued	3882
plain	10200
plan	11118
plane	702
planet	7804
plank	4741
planned	3041
planning	5324
plans	1639
plant	9154
plantation	4497
plantations	6882
plastic	126
platform	7633
platforms	6388
plausible	1780
play	8928
playbook	8942
playboy	3014
played	4679
player	2172
players	3206
playin	8100
playing	6918
plays	4120
pleasant	3425
please	8698
pleased	8965
pleases	4437
pledging	1139
plenty	1692
plot	7172
ploy	1702
pls	3391
plug	339
plus	707
pm	10710
pmb	7752
poc	9944
pocket	2695
pockets	4314
pod	4023
podcastful	2811
podcasts	6257
podesta	9163
pogba	2146
point	1938
pointing	7289
pointless	3563
points	8237
poison	4620
poisonous	7592
poland	10580
polar	3354
pole	4733
police	6014
policies	296
policiy	5023
policy	10003
polish	893
polished	9871
polite	1500
politely	5772
political	1016
politically	6444
politician	3477
politicians	9619
politicians‼️	6244
politicize	3949
politico	3624
politics	6043
polititians	5237
poll	4926
polled	6580
polling	6701
polls	8047
pollute	3967
pollutors	5416
polutician	2510
polygraph	11015
ponies	4732
pony	10121
pool	8972
poop	6859
poopy	8744
poor	10320
poorer	5866
poorest	8473
poorly	6723
pop	5025
pope	2039
popin	10745
popped	4121
poppin	4744
popping	5553
pops	9978
populace	6862
popular	8537
population	4788
populists	1587
porn	4719
pornography	8021
pornstar	8804
porters	603
portfolio	2773
portion	1190
portray	235
portrays	5512
pos	10740
pose	9285
poses	8941
posh	5592
position	5114
positions	877
positive	6528
possess	10822
possessed	659
possession	2330
possessor	5541
possibility	8075
possible	2254
possibly	7323
post	7760
posted	134
poster	7390
posterity	6646
posting	5791
postponing	6485
posts	3766
posturing	5591
pot	9209
potatoes	1096
potentially	8090
potus	439
potus's	1885
pounce	783
pounded	8730
pounds	6565
pour	5428
poverty	2463
powdering	10934
power	3953
power-	9747
powerful	5129
powerless	2509
powers	3223
power”so	8003
ppl	5134
ppls	1773
pr	9110
practice	2764
prager	8265
praise	6282
pray	8148
prayer	7657
prayerfully	8568
prayers	10354
praying	1868
preach	7318
precautions	760
precedent	2489
precinct	3501
precious	848
predator	1049
predators	5740
predatory	2084
predict	206
predictable	6544
predicted	6930
predominantly	10539
prefer	7445
preference	7824
preferred	1303
pregnancy	6632
pregnant	967
premediated	2730
premeditated	6083
premier	1611
prepare	1423
prepared	615
preposterous	10817
pres	8756
prescreening	6666
presence	5296
present	7360
presented	8962
preserve	8088
presidency	7188
president	2413
president's	5670
presidente	3053
presidential	1771
presidents	1300
press	7135
pressure	3153
pressuring	4828
prestigious	9875
presume	3424
presumption	4495
pretend	7391
pretended	1752
pretending	7554
pretends	1499
pretentious	6638
prettier	8755
pretty	9671
prevail	7254
prevalent	11087
prevent	7899
prevented	7646
preventing	989
prevention	3207
preview	8114
previous	9853
prey	5656
prez's	3924
price	9335
priceless	8418
prick`s	7691
pride	4471
priests	1398
priests'	4142
prima	5136
primadonnas	956
primarily	10802
primary	11069
prime	511
prince	2946
princess	6074
principled	8831
principles	5126
print	8983
printer	9065
priori	6453
prioritising	4044
priority	3639
prison	1671
prisoners	2393
pristin	9027
private	3777
privatise	6460
privatised	3549
